State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Georgia,GA,Bartow,Kingston,30145,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Cherokee,Lebanon,30146,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Floyd,Lindale,30147,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Mount Berry,30149,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Mount Zion,30150,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Cherokee,Nelson,30151,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Polk,Rockmart,30153,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Rome,30161,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Rome,30162,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Rome,30164,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Rome,30165,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Roopville,30170,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Bartow,Rydal,30171,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Shannon,30172,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Silver Creek,30173,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Pickens,Talking Rock,30175,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Haralson,Tallapoosa,30176,0.04,0.04,0.0,0.08
Georgia,GA,Pickens,Tate,30177,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Bartow,Taylorsville,30178,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Temple,30179,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Villa Rica,30180,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Haralson,Waco,30182,0.04,0.04,0.0,0.08
Georgia,GA,Cherokee,Waleska,30183,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Bartow,White,30184,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Whitesburg,30185,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Douglas,Winston,30187,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Cherokee,Woodstock,30188,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cherokee,Woodstock,30189,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Lamar,Barnesville,30204,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fayette,Brooks,30205,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Pike,Concord,30206,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Spalding,Experiment,30212,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fulton,Fairburn,30213,0.04,0.0375,0.0,0.0775
Georgia,GA,Fayette,Fayetteville,30214,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fayette,Fayetteville,30215,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Butts,Flovilla,30216,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Heard,Franklin,30217,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Meriwether,Gay,30218,0.04,0.04,0.0,0.08
Georgia,GA,Coweta,Grantville,30220,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Meriwether,Greenville,30222,0.04,0.04,0.0,0.08
Georgia,GA,Spalding,Griffin,30223,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Spalding,Griffin,30224,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Henry,Hampton,30228,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Coweta,Haralson,30229,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Troup,Hogansville,30230,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Butts,Jackson,30233,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Butts,Jenkinsburg,30234,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Clayton,Jonesboro,30236,0.04,0.04,0.0,0.08
Georgia,GA,Clayton,Jonesboro,30237,0.04,0.04,0.0,0.08
Georgia,GA,Clayton,Jonesboro,30238,0.04,0.04,0.0,0.08
Georgia,GA,Henry,Locust Grove,30248,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Clayton,Lovejoy,30250,0.04,0.04,0.0,0.08
Georgia,GA,Meriwether,Luthersville,30251,0.04,0.04,0.0,0.08
Georgia,GA,Pike,Meansville,30256,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Lamar,Milner,30257,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Pike,Molena,30258,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Coweta,Moreland,30259,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Clayton,Morrow,30260,0.04,0.04,0.0,0.08
Georgia,GA,Clayton,Morrow,30287,0.04,0.04,0.0,0.08
Georgia,GA,Coweta,Newnan,30263,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Coweta,Newnan,30264,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Coweta,Newnan,30265,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Coweta,Newnan,30271,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Spalding,Orchard Hill,30266,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fulton,Palmetto,30268,0.04,0.0375,0.0,0.0775
Georgia,GA,Fayette,Peachtree City,30269,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fayette,Peachtree City,30270,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fayette,Peachtree City,31169,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fulton,Red Oak,30272,0.04,0.0375,0.0,0.0775
Georgia,GA,Clayton,Rex,30273,0.04,0.04,0.0,0.08
Georgia,GA,Clayton,Riverdale,30274,0.04,0.04,0.0,0.08
Georgia,GA,Clayton,Riverdale,30296,0.04,0.04,0.0,0.08
Georgia,GA,Coweta,Sargent,30275,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Coweta,Senoia,30276,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Coweta,Sharpsburg,30277,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Henry,Stockbridge,30281,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Upson,The Rock,30285,0.04,0.04,0.0,0.08
Georgia,GA,Upson,Thomaston,30286,0.04,0.04,0.0,0.08
Georgia,GA,Clayton,Conley,30288,0.04,0.04,0.0,0.08
Georgia,GA,Coweta,Turin,30289,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fayette,Tyrone,30290,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fulton,Union City,30291,0.04,0.0375,0.0,0.0775
Georgia,GA,Pike,Williamson,30292,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Meriwether,Woodbury,30293,0.04,0.04,0.0,0.08
Georgia,GA,Dekalb,Ellenwood,30294,0.04,-100.0,100.04,0.08
Georgia,GA,Pike,Zebulon,30295,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Clayton,Forest Park,30297,0.04,0.04,0.0,0.08
Georgia,GA,Clayton,Forest Park,30298,0.04,0.04,0.0,0.08
Georgia,GA,Fulton,Atlanta,30301,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30302,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30303,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30304,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30305,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30306,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30307,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30308,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30309,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30310,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30311,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30312,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30313,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30314,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30315,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30316,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30317,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30318,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30319,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30320,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30321,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30322,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30324,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30325,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30326,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30327,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30328,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30329,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30331,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30332,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30333,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30334,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30336,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30337,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30338,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Cobb,Atlanta,30339,0.04,0.019999999999999997,0.029,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30340,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30341,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30342,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30343,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30344,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30345,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30346,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30348,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30349,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30350,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30353,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30354,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30355,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30356,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30357,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30358,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30359,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30360,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30361,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30362,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30363,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30364,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,30366,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30368,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30369,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30370,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30371,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30374,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30375,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30377,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30378,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30380,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30384,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30385,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30388,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30392,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30394,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30396,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,30398,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31106,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,31107,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,31119,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31126,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31131,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31136,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31139,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,31141,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,31145,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,31146,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31150,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31156,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31192,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31193,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31195,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Fulton,Atlanta,31196,0.04,0.0375,0.0115,0.08900000000000001
Georgia,GA,Dekalb,Atlanta,39901,0.04,-100.0,100.049,0.08900000000000001
Georgia,GA,Emanuel,Swainsboro,30401,0.04,0.04,0.0,0.08
Georgia,GA,Montgomery,Ailey,30410,0.04,0.04,0.0,0.08
Georgia,GA,Wheeler,Alamo,30411,0.04,0.04,0.0,0.08
Georgia,GA,Montgomery,Alston,30412,0.04,0.04,0.0,0.08
Georgia,GA,Jefferson,Bartow,30413,0.04,0.04,0.0,0.08
Georgia,GA,Evans,Bellville,30414,0.04,0.04,0.0,0.08
Georgia,GA,Bulloch,Brooklet,30415,0.04,0.04,0.0,0.08
Georgia,GA,Evans,Claxton,30417,0.04,0.04,0.0,0.08
Georgia,GA,Tattnall,Cobbtown,30420,0.04,0.04,0.0,0.08
Georgia,GA,Tattnall,Collins,30421,0.04,0.04,0.0,0.08
Georgia,GA,Evans,Daisy,30423,0.04,0.04,0.0,0.08
Georgia,GA,Screven,Dover,30424,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Emanuel,Garfield,30425,0.04,0.04,0.0,0.08
Georgia,GA,Burke,Girard,30426,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Tattnall,Glennville,30427,0.04,0.04,0.0,0.08
Georgia,GA,Wheeler,Glenwood,30428,0.04,0.04,0.0,0.08
Georgia,GA,Evans,Hagan,30429,0.04,0.04,0.0,0.08
Georgia,GA,Jefferson,Louisville,30434,0.04,0.04,0.0,0.08
Georgia,GA,Toombs,Lyons,30436,0.04,0.04,0.0,0.08
Georgia,GA,Tattnall,Manassas,30438,0.04,0.04,0.0,0.08
Georgia,GA,Candler,Metter,30439,0.04,0.04,0.0,0.08
Georgia,GA,Burke,Midville,30441,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Jenkins,Millen,30442,0.04,0.04,0.0,0.08
Georgia,GA,Montgomery,Mount Vernon,30445,0.04,0.04,0.0,0.08
Georgia,GA,Screven,Newington,30446,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Emanuel,Norristown,30447,0.04,0.04,0.0,0.08
Georgia,GA,Emanuel,Nunez,30448,0.04,0.04,0.0,0.08
Georgia,GA,Screven,Oliver,30449,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Bulloch,Portal,30450,0.04,0.04,0.0,0.08
Georgia,GA,Candler,Pulaski,30451,0.04,0.04,0.0,0.08
Georgia,GA,Bulloch,Register,30452,0.04,0.04,0.0,0.08
Georgia,GA,Tattnall,Reidsville,30453,0.04,0.04,0.0,0.08
Georgia,GA,Tattnall,Reidsville,30499,0.04,0.04,0.0,0.08
Georgia,GA,Laurens,Rockledge,30454,0.04,0.04,0.0,0.08
Georgia,GA,Screven,Rocky Ford,30455,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Burke,Sardis,30456,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Treutlen,Soperton,30457,0.04,0.04,0.0,0.08
Georgia,GA,Bulloch,Statesboro,30458,0.04,0.04,0.0,0.08
Georgia,GA,Bulloch,Statesboro,30459,0.04,0.04,0.0,0.08
Georgia,GA,Bulloch,Statesboro,30460,0.04,0.04,0.0,0.08
Georgia,GA,Bulloch,Statesboro,30461,0.04,0.04,0.0,0.08
Georgia,GA,Emanuel,Stillmore,30464,0.04,0.04,0.0,0.08
Georgia,GA,Screven,Sylvania,30467,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Montgomery,Tarrytown,30470,0.04,0.04,0.0,0.08
Georgia,GA,Emanuel,Twin City,30471,0.04,0.04,0.0,0.08
Georgia,GA,Montgomery,Uvalda,30473,0.04,0.04,0.0,0.08
Georgia,GA,Toombs,Vidalia,30474,0.04,0.04,0.0,0.08
Georgia,GA,Toombs,Vidalia,30475,0.04,0.04,0.0,0.08
Georgia,GA,Jefferson,Wadley,30477,0.04,0.04,0.0,0.08
Georgia,GA,Hall,Gainesville,30501,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Gainesville,30503,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Gainesville,30504,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Gainesville,30506,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Gainesville,30507,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Chestnut Mountain,30502,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Habersham,Alto,30510,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Banks,Baldwin,30511,0.04,0.04,0.0,0.08
Georgia,GA,Union,Blairsville,30512,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Union,Blairsville,30514,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fannin,Blue Ridge,30513,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gwinnett,Buford,30515,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Buford,30518,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Buford,30519,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Hart,Bowersville,30516,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Jackson,Braselton,30517,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Franklin,Canon,30520,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Franklin,Carnesville,30521,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gilmer,Cherry Log,30522,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Habersham,Clarkesville,30523,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rabun,Clayton,30525,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Clermont,30527,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,White,Cleveland,30528,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Jackson,Commerce,30529,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Banks,Commerce,30530,0.04,0.04,-0.01,0.07
Georgia,GA,Jackson,Commerce,30599,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Habersham,Cornelia,30531,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Lumpkin,Dahlonega,30533,0.04,0.04,0.0,0.08
Georgia,GA,Lumpkin,Dahlonega,30597,0.04,0.04,0.0,0.08
Georgia,GA,Dawson,Dawsonville,30534,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Habersham,Demorest,30535,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gilmer,Ellijay,30536,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gilmer,Ellijay,30540,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rabun,Dillard,30537,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Stephens,Eastanollee,30538,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gilmer,East Ellijay,30539,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fannin,Epworth,30541,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Flowery Branch,30542,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Gillsville,30543,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,White,Helen,30545,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Towns,Hiawassee,30546,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Banks,Homer,30547,0.04,0.04,0.0,0.08
Georgia,GA,Jackson,Hoschton,30548,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Jackson,Jefferson,30549,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rabun,Lakemont,30552,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Franklin,Lavonia,30553,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Lula,30554,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Stephens,Martin,30557,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Banks,Maysville,30558,0.04,0.04,0.0,0.08
Georgia,GA,Fannin,Mineral Bluff,30559,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Fannin,Morganton,30560,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rabun,Mountain City,30562,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Habersham,Mount Airy,30563,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Murrayville,30564,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Jackson,Nicholson,30565,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hall,Oakwood,30566,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Jackson,Pendergrass,30567,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rabun,Rabun Gap,30568,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,White,Sautee Nacoochee,30571,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Union,Suches,30572,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rabun,Tallulah Falls,30573,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Jackson,Talmo,30575,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rabun,Tiger,30576,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Stephens,Toccoa,30577,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Habersham,Turnerville,30580,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rabun,Wiley,30581,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Towns,Young Harris,30582,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Stephens,Toccoa Falls,30598,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Clarke,Athens,30601,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30602,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30603,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30604,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30605,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30606,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30607,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30608,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30609,0.04,0.04,0.0,0.08
Georgia,GA,Clarke,Athens,30612,0.04,0.04,0.0,0.08
Georgia,GA,Oglethorpe,Arnoldsville,30619,0.04,0.04,0.0,0.08
Georgia,GA,Barrow,Bethlehem,30620,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Oconee,Bishop,30621,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Oconee,Bogart,30622,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Morgan,Bostwick,30623,0.04,0.04,0.0,0.08
Georgia,GA,Elbert,Bowman,30624,0.04,0.04,0.0,0.08
Georgia,GA,Morgan,Buckhead,30625,0.04,0.04,0.0,0.08
Georgia,GA,Madison,Carlton,30627,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Madison,Colbert,30628,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Madison,Comer,30629,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Oglethorpe,Crawford,30630,0.04,0.04,0.0,0.08
Georgia,GA,Taliaferro,Crawfordville,30631,0.04,0.04,0.0,0.08
Georgia,GA,Madison,Danielsville,30633,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Elbert,Dewy Rose,30634,0.04,0.04,0.0,0.08
Georgia,GA,Elbert,Elberton,30635,0.04,0.04,0.0,0.08
Georgia,GA,Oconee,Farmington,30638,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Franklin,Franklin Springs,30639,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Walton,Good Hope,30641,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Greene,Greensboro,30642,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Hart,Hartwell,30643,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Oconee,High Shoals,30645,0.04,0.030000000000000006,0.01,0.08
Georgia,GA,Madison,Hull,30646,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Madison,Ila,30647,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Oglethorpe,Lexington,30648,0.04,0.04,0.0,0.08
Georgia,GA,Morgan,Madison,30650,0.04,0.04,0.0,0.08
Georgia,GA,Walton,Monroe,30655,0.04,0.030000000000000006,0.0,0.07
